date,convective_precipitation,felttemperature,isdaylight,pictocode,precipitation,precipitation_probability,rainspot,relativehumidity,sealevelpressure,snowfraction,value,uvindex,winddirection,windspeed
2025-12-30 04:00:00,0.0,-6.4,0,19,0.0,13,0000000000000000000000000009000099900000990009911,95,1023.84,0.0,-1.36,0,287,3.75
2025-12-30 05:00:00,0.0,-6.33,0,34,0.02,25,0000000000099900090990009909000099900009990099911,95,1024.12,1.0,-1.37,0,293,3.63
2025-12-30 06:00:00,0.0,-6.47,0,32,0.05,25,0000000000999900090990009909000099900009990099999,96,1024.4,1.0,-1.57,0,306,3.52
2025-12-30 07:00:00,0.0,-6.7,0,34,0.07,25,0000000000999900090990009909000000900009900099900,97,1024.68,1.0,-1.87,0,305,3.39
2025-12-30 08:00:00,0.0,-7.04,1,34,0.05,25,0000999000999900090990009909000000900009900099900,98,1025.24,1.0,-2.24,0,318,3.31
2025-12-30 09:00:00,0.0,-7.35,1,34,0.02,25,0009999000999900090990009900000000900009000099900,98,1025.81,1.0,-2.53,0,348,3.27
2025-12-30 10:00:00,0.0,-7.47,1,7,0.0,6,0009999000999900000000000000000000000000000000000,95,1026.37,0.0,-2.63,0,2,3.22
2025-12-30 11:00:00,0.0,-7.2,1,7,0.0,7,0099999009999900000000000000000000000000000000000,89,1026.41,0.0,-2.34,0,355,3.16
2025-12-30 12:00:00,0.0,-6.63,1,7,0.0,7,0099999009999000000000000000000000000000000000000,82,1026.46,0.0,-1.7,0,348,3.17
2025-12-30 13:00:00,0.0,-6.11,1,4,0.0,1,0099999009000000000000000000000000000000000000000,75,1026.5,0.0,-1.06,1,350,3.25
2025-12-30 14:00:00,0.0,-5.8,1,4,0.0,1,0099999009000000000900000000000000000000000000009,71,1026.59,0.0,-0.72,1,344,3.22
2025-12-30 15:00:00,0.0,-5.93,1,4,0.0,0,0090099009000900000900000000000000000000000000009,71,1026.69,0.0,-0.89,0,337,3.12
2025-12-30 16:00:00,0.0,-6.41,1,7,0.0,25,0000099000000900000900000000000000000000000000009,74,1026.78,0.0,-1.58,0,332,2.82
2025-12-30 17:00:00,0.0,-7.23,1,32,0.02,25,0009999000999900000900009000000000000000000000099,79,1027.15,1.0,-2.57,0,329,2.58
2025-12-30 18:00:00,0.0,-8.16,0,32,0.05,25,0009999000999900000900009000000000000000000000099,85,1027.51,1.0,-3.55,0,331,2.51
2025-12-30 19:00:00,0.0,-8.83,0,32,0.07,25,0009999000999900000000009000000000000000000000090,89,1027.88,1.0,-4.2,0,322,2.51
2025-12-30 20:00:00,0.0,-9.33,0,32,0.05,25,0009999000999900000000009000000000000000000000090,91,1028.23,1.0,-4.67,0,317,2.52
2025-12-30 21:00:00,0.0,-9.78,0,32,0.02,25,0009999000999900000000009000000000000000000000099,92,1028.58,1.0,-5.08,0,317,2.55
2025-12-30 22:00:00,0.0,-10.13,0,13,0.0,0,0000999000009900000000000000000000000000000000009,92,1028.93,0.0,-5.39,0,315,2.56
2025-12-30 23:00:00,0.0,-10.52,0,13,0.0,0,0009999000099900000000000000000000000000000000009,92,1028.87,0.0,-5.75,0,314,2.55
2025-12-31 00:00:00,0.0,-10.98,0,13,0.0,0,0000000000000000000000000000000000000000000000000,92,1028.82,0.0,-6.2,0,308,2.52
2025-12-31 01:00:00,0.0,-11.61,0,13,0.0,0,0000000000000000000000000000000000000000000000000,94,1028.76,0.0,-6.8,0,309,2.52
2025-12-31 02:00:00,0.0,-12.2,0,13,0.0,0,0000000000000000000000000000000000000000000000000,96,1028.58,0.0,-7.37,0,309,2.52
2025-12-31 03:00:00,0.0,-12.66,0,13,0.0,0,0000000000000000000000000000000000000000000000000,97,1028.4,0.0,-7.79,0,306,2.54
2025-12-31 04:00:00,0.0,-13.08,0,13,0.0,0,0000000000000000000000000000000000000000000000000,99,1028.22,0.0,-8.17,0,301,2.57
2025-12-31 05:00:00,0.0,-13.51,0,13,0.0,0,0000000000000000000000000000000000000000000000000,100,1028.11,0.0,-8.55,0,290,2.6
2025-12-31 06:00:00,0.0,-14.0,0,13,0.0,0,0000000000000000000000000000000000000000000000000,100,1027.99,0.0,-8.98,0,282,2.64
2025-12-31 07:00:00,0.0,-14.19,0,13,0.0,0,0000000000000000000000000000000000000000000000000,100,1027.88,0.0,-9.06,0,280,2.79
2025-12-31 08:00:00,0.0,-14.14,1,4,0.0,0,0000000000000000000000000000000000000000000000000,100,1027.71,0.0,-8.87,0,272,3.01
2025-12-31 09:00:00,0.0,-13.55,1,4,0.0,1,0000000000000000000000000000000000000000000000000,100,1027.53,0.0,-8.13,0,264,3.31
2025-12-31 10:00:00,0.0,-12.68,1,7,0.0,6,0000000000000000000000000000000000000000000000000,99,1027.36,0.0,-7.03,0,258,3.78
2025-12-31 11:00:00,0.0,-11.28,1,7,0.0,7,0000000000000000000000000000000000000000000000000,91,1026.55,0.0,-5.32,0,259,4.31
2025-12-31 12:00:00,0.0,-9.76,1,7,0.0,3,0000000000000000000000000000000000000000000000000,84,1025.75,0.0,-3.49,0,263,4.86
2025-12-31 13:00:00,0.0,-8.59,1,7,0.0,5,0000000000000000000000000000000000000000000000990,78,1024.94,0.0,-2.0,0,268,5.39
2025-12-31 14:00:00,0.0,-7.88,1,7,0.0,6,0000000000000000000000000000000000000000000000099,77,1024.57,0.0,-1.15,0,268,5.69
2025-12-31 15:00:00,0.0,-7.61,1,7,0.0,17,0000000000000000000000000000000000000000000999999,77,1024.2,0.0,-0.9,0,268,5.71
2025-12-31 16:00:00,0.0,-7.82,1,19,0.0,23,0000000000000000000000000000009990099111111111111,80,1023.83,0.0,-1.17,0,265,5.65
2025-12-31 17:00:00,0.0,-8.25,1,19,0.0,24,0000000000000000000000090000999999999919990009999,84,1023.73,0.0,-1.63,0,267,5.63
2025-12-31 18:00:00,0.0,-8.7,0,34,0.1,28,0000000000000000000000009000099990000000000000999,87,1023.63,1.0,-2.05,0,267,5.71
2025-12-31 19:00:00,0.0,-8.84,0,34,0.1,28,0000000000000000000000099000000000000000000000009,89,1023.53,1.0,-2.22,0,267,5.67
2025-12-31 20:00:00,0.0,-8.84,0,34,0.1,27,0000000000000000000000009000000000000000000000000,90,1023.3,1.0,-2.35,0,276,5.49
2025-12-31 21:00:00,0.0,-8.81,0,34,0.2,31,0000000000000000000090999999999919999111199991119,91,1023.08,1.0,-2.49,0,278,5.26
2025-12-31 22:00:00,0.0,-8.76,0,34,0.4,27,0000000000000000999919911111991111100091990091199,91,1022.85,1.0,-2.53,0,276,5.13
2025-12-31 23:00:00,0.0,-8.7,0,34,0.1,25,0000000000009900999119999000900000000099900009990,91,1022.31,1.0,-2.6,0,273,4.94
2026-01-01 00:00:00,0.0,-8.71,0,22,0.0,15,0000000000000000000000000000000000000000000000000,91,1021.76,0.0,-2.7,0,268,4.79
2026-01-01 01:00:00,0.0,-8.84,0,22,0.0,14,0000000000000000000000000000000000000000000000000,92,1021.22,0.0,-2.93,0,266,4.64
2026-01-01 02:00:00,0.0,-8.93,0,22,0.0,9,0000000000000000000000000000000000000000000000000,93,1020.6,0.0,-3.12,0,263,4.46
2026-01-01 03:00:00,0.0,-8.9,0,20,0.0,2,0000000000000000000000000000000000000000000000000,93,1019.98,0.0,-3.25,0,261,4.23
2026-01-01 04:00:00,0.0,-8.76,0,20,0.0,1,0000000000000000000000000000000000000000000000000,92,1019.36,0.0,-3.23,0,259,4.03
2026-01-01 05:00:00,0.0,-8.68,0,20,0.0,0,0000000000000000000000000000000000000000000000000,92,1018.67,0.0,-3.21,0,254,3.93
2026-01-01 06:00:00,0.0,-8.83,0,19,0.0,0,0000000000000000000000000000000000000000000000000,92,1017.98,0.0,-3.33,0,254,3.97
2026-01-01 07:00:00,0.0,-9.2,0,19,0.0,0,0000000000000000000000000000000000000000000000000,92,1017.29,0.0,-3.65,0,253,4.01
2026-01-01 08:00:00,0.0,-9.37,1,7,0.0,0,0000000000000000000000000000000000000000000000000,92,1016.71,0.0,-3.77,0,252,4.04
2026-01-01 09:00:00,0.0,-9.18,1,7,0.0,0,0000000000000000000000000000000000000000000000000,90,1016.14,0.0,-3.52,0,249,4.11
2026-01-01 10:00:00,0.0,-8.68,1,4,0.0,0,0000000000000000000000000000000000000000000000000,85,1015.56,0.0,-2.8,0,244,4.43
2026-01-01 11:00:00,0.0,-8.05,1,5,0.0,0,0000000000000000000000000000000000000000000000000,80,1014.27,0.0,-1.92,0,247,4.81
2026-01-01 12:00:00,0.0,-7.42,1,9,0.0,0,0000000000000000000000000000000000000000000000000,77,1012.99,0.0,-1.07,1,252,5.14
2026-01-01 13:00:00,0.0,-6.89,1,22,0.0,0,0000000000000000000000000000000000000000000000000,73,1011.7,0.0,-0.34,1,261,5.46
2026-01-01 14:00:00,0.0,-6.48,1,9,0.0,0,0000000000000000000000000000000000000000000000000,72,1011.03,0.0,0.13,1,265,5.56
2026-01-01 15:00:00,0.0,-6.5,1,9,0.0,0,0000000000000000000000000000000000000000000000000,72,1010.37,0.0,0.22,0,268,5.74
2026-01-01 16:00:00,0.0,-7.1,1,9,0.0,0,0000000000000000000000000000000000000000000000000,74,1009.7,0.0,-0.24,0,269,5.93
2026-01-01 17:00:00,0.0,-7.72,1,9,0.0,0,0000000000000000000000000000000000000000000000000,77,1009.29,0.0,-0.82,0,266,5.99
2026-01-01 18:00:00,0.0,-8.29,0,9,0.0,0,0000000000000000000000000000000000000000000000000,79,1008.89,0.0,-1.25,0,261,6.17
2026-01-01 19:00:00,0.0,-8.67,0,22,0.0,0,0000000000000000000000000000000000000000000000000,80,1008.48,0.0,-1.47,0,259,6.4
2026-01-01 20:00:00,0.0,-9.07,0,9,0.0,0,0000000000000000000000000000000000000000000000000,80,1008.54,0.0,-1.67,0,258,6.65
2026-01-01 21:00:00,0.0,-9.45,0,8,0.0,0,0000000000000000000000000000000000000000000000000,81,1008.6,0.0,-1.91,0,258,6.85
2026-01-01 22:00:00,0.0,-9.6,0,19,0.0,0,0000000000000000000000000000000000000000000000000,81,1008.66,0.0,-1.94,0,258,7.0
2026-01-01 23:00:00,0.0,-9.58,0,22,0.01,1,0000000000000000000000000000000000000000000000000,81,1008.76,0.0,-1.96,0,257,6.94
2026-01-02 00:00:00,0.0,-9.61,0,34,0.02,25,0000000000000000000999999000990000000009999909999,81,1008.86,1.0,-2.02,0,255,6.89
2026-01-02 01:00:00,0.0,-9.76,0,34,0.03,25,0000000000000000000999999000990000000000000000009,83,1008.96,1.0,-2.22,0,254,6.84
2026-01-02 02:00:00,0.0,-9.74,0,34,0.04,25,0000000000000099000999999000000000000000000000009,84,1008.89,1.0,-2.3,0,254,6.71
2026-01-02 03:00:00,0.0,-9.56,0,34,0.05,25,0000000000000099999999999000000000000000000000009,84,1008.83,1.0,-2.22,0,253,6.59
2026-01-02 04:00:00,0.0,-9.19,0,34,0.07,25,0000000000000099999999999990000000000000000000999,83,1008.76,1.0,-1.99,0,253,6.4
2026-01-02 05:00:00,0.0,-8.91,0,34,0.1,25,0000990000999999999999999990990000099900099909999,84,1008.59,1.0,-1.84,0,252,6.25
2026-01-02 06:00:00,0.0,-8.74,0,34,0.14,25,0009999099999999999991199999999099911909991909999,84,1008.43,1.0,-1.8,0,251,6.08
2026-01-02 07:00:00,0.0,-8.71,0,34,0.2,25,0999999999999999999991119999999999911999991999999,86,1008.26,1.0,-1.88,0,249,5.94
2026-01-02 08:00:00,0.0,-8.66,1,34,0.29,25,9999999999999999999991111199199999911999991111999,87,1008.31,1.0,-1.94,0,248,5.82
2026-01-02 09:00:00,0.0,-8.54,1,34,0.38,25,9999111999999919999991111111119999999999999111999,88,1008.35,1.0,-1.87,0,247,5.78
2026-01-02 10:00:00,0.0,-8.24,1,34,0.43,25,9999111999999911999911111111119999999991999111199,88,1008.4,1.0,-1.58,0,248,5.82
2026-01-02 11:00:00,0.0,-7.72,1,34,0.41,25,9991111999999911111111111111119999999911999111199,86,1008.0,1.0,-1.01,0,251,5.94
2026-01-02 12:00:00,0.0,-7.2,1,34,0.33,25,9999111111999911111111111111111919999911991911119,84,1007.59,1.0,-0.41,0,254,6.09
2026-01-02 13:00:00,0.0,-6.79,1,33,0.27,25,9999911111199111111111111111919919919911991911119,82,1007.19,0.0,0.03,0,256,6.16
2026-01-02 14:00:00,0.0,-6.67,1,33,0.22,25,1111111911111111111111111911919919999911991911199,81,1007.12,0.0,0.23,0,259,6.28
2026-01-02 15:00:00,0.0,-6.45,1,33,0.17,25,1111111991111999999119119999999199999911991911199,81,1007.04,0.0,0.24,0,261,5.99
2026-01-02 16:00:00,0.0,-6.55,1,34,0.13,25,1111111999119999999999119999999199999999999911199,83,1006.97,1.0,-0.09,0,262,5.65
2026-01-02 17:00:00,0.0,-6.72,1,34,0.1,25,1111111999999999099999199999009999990099009911109,85,1006.81,1.0,-0.55,0,262,5.22
2026-01-02 18:00:00,0.0,-6.98,0,34,0.06,25,9991111099999900009990999099009990000099009091999,88,1006.64,1.0,-1.06,0,260,4.86
2026-01-02 19:00:00,0.0,-6.97,0,34,0.03,25,9999999000999900000090099000000990000019009091999,89,1006.48,1.0,-1.31,0,257,4.46
2026-01-02 20:00:00,0.0,-6.94,0,34,0.01,25,9999999000009900000090090000000090000099009001099,89,1006.0,1.0,-1.49,0,256,4.12
2026-01-02 21:00:00,0.0,-6.85,0,22,0.0,15,1999999000000900000000090000000000000099000009009,89,1005.53,0.0,-1.62,0,252,3.8
2026-01-02 22:00:00,0.0,-6.72,0,22,0.0,16,1999999000000000000000000000000000000009000000000,89,1005.05,0.0,-1.66,0,248,3.53
2026-01-02 23:00:00,0.0,-6.59,0,22,0.01,17,1999999000000090000000000000000000000009000000000,88,1004.39,0.0,-1.68,0,244,3.3
2026-01-03 00:00:00,0.0,-6.52,0,34,0.02,25,0000000000000000000000000999009999100999199999900,88,1003.74,1.0,-1.73,0,244,3.13
2026-01-03 01:00:00,0.0,-6.55,0,21,0.0,18,0000000000000000000000000000000099900999199999900,89,1003.08,0.0,-1.87,0,245,2.96
2026-01-03 02:00:00,0.0,-6.62,0,21,0.0,18,0000000000000000000000000000000099900999191999900,90,1002.66,0.0,-2.05,0,241,2.79
2026-01-03 03:00:00,0.0,-6.75,0,22,0.0,19,0000000009000000000000000000000009900099991999900,91,1002.24,0.0,-2.24,0,237,2.71
2026-01-03 04:00:00,0.0,-6.9,0,22,0.0,26,0000000009000000000000000000000000000009901999900,91,1001.82,0.0,-2.4,0,237,2.69
2026-01-03 05:00:00,0.0,-7.04,0,22,0.0,28,9999000119900099999990000000000000099909901191190,92,1001.34,0.0,-2.52,0,240,2.71
2026-01-03 06:00:00,0.0,-7.26,0,22,0.0,29,1999000111990091119990000000000000019999991111190,93,1000.87,0.0,-2.68,0,244,2.78
2026-01-03 07:00:00,0.0,-7.66,0,22,0.0,30,1199000111190011111990000000000000019999991111190,94,1000.39,0.0,-2.93,0,240,2.97
2026-01-03 08:00:00,0.0,-8.09,1,34,0.02,36,1119000111119011111199900999099990919991991111199,95,1000.47,1.0,-3.18,0,236,3.22
2026-01-03 09:00:00,0.0,-8.28,1,34,0.05,41,1119000221111911111119999991099990999991199999999,95,1000.54,1.0,-3.2,0,236,3.48
2026-01-03 10:00:00,0.0,-8.11,1,34,0.1,46,1119000222111911111119999911099910900091190009009,93,1000.62,1.0,-2.89,0,234,3.67
2026-01-03 11:00:00,0.0,-7.54,1,34,0.2,39,2111000222111911111119991111099919100099190000009,90,1000.36,1.0,-2.35,0,236,3.65
2026-01-03 12:00:00,0.0,-6.86,1,34,0.33,50,2111900222111111111119111111099919900009990000009,86,1000.09,1.0,-1.74,0,238,3.54
2026-01-03 13:00:00,0.0,-6.29,1,34,0.4,49,2111900122111111111119111111000919900000990000000,83,999.83,1.0,-1.28,0,239,3.39
2026-01-03 14:00:00,0.0,-5.87,1,34,0.36,53,2211199122111111111119111111000999900000990000000,82,999.7,1.0,-0.95,0,237,3.29
2026-01-03 15:00:00,0.0,-5.55,1,34,0.26,54,2211111122111111111119991191000999900000990000000,82,999.58,1.0,-0.87,0,237,2.95
2026-01-03 16:00:00,0.0,-5.74,1,34,0.17,55,2211111121111111111110099991000000000000000000000,84,999.45,1.0,-1.14,0,241,2.85
2026-01-03 17:00:00,0.0,-6.23,1,34,0.1,55,2211111111111111111110099999000000000000000000000,88,999.56,1.0,-1.62,0,251,2.88
2026-01-03 18:00:00,0.0,-6.8,0,34,0.04,48,2111111111111191111110009999000000000000000000000,91,999.66,1.0,-2.1,0,260,3.01
2026-01-03 19:00:00,0.0,-7.1,0,22,0.0,48,1111111111111191111110000000000000000000000000000,92,999.77,0.0,-2.35,0,269,3.06
2026-01-03 20:00:00,0.0,-7.26,0,22,0.0,37,1111111111111191111110000000000000000000000000000,92,999.84,0.0,-2.5,0,272,3.06
2026-01-03 21:00:00,0.0,-7.41,0,22,0.0,38,1111111111111109199910000000000000000000000000000,92,999.92,0.0,-2.63,0,269,3.06
2026-01-03 22:00:00,0.0,-7.42,0,22,0.0,44,1111111111111109999990000000000000000000000000000,92,999.99,0.0,-2.64,0,265,3.05
2026-01-03 23:00:00,0.0,-7.37,0,22,0.0,44,1111111111111109999990000000000000000000000000000,91,999.76,0.0,-2.62,0,265,2.98
2026-01-04 00:00:00,0.0,-7.42,0,22,0.0,31,1111111111111199999190000000000000000000000000000,89,999.52,0.0,-2.65,0,265,2.98
2026-01-04 01:00:00,0.0,-7.54,0,22,0.0,30,1111111111111190999110000000000000000000000000000,89,999.29,0.0,-2.74,0,267,2.98
2026-01-04 02:00:00,0.0,-7.72,0,22,0.0,35,1111111111111190991110000009000000000000000000000,88,999.26,0.0,-2.85,0,270,3.06
2026-01-04 03:00:00,0.0,-7.85,0,22,0.0,35,1111111911111190991110000009000000000000000000000,87,999.22,0.0,-2.89,0,275,3.15
2026-01-04 04:00:00,0.0,-8.03,0,22,0.0,36,1111111911111100991110000009000000000000000000000,87,999.19,0.0,-3.02,0,282,3.18
2026-01-04 05:00:00,0.0,-8.27,0,22,0.0,30,1111111911111100999110000009000000000000000000000,87,999.47,0.0,-3.27,0,288,3.13
2026-01-04 06:00:00,0.0,-8.6,0,22,0.0,25,1111111991111100099110000009000000000000000000000,87,999.75,0.0,-3.61,0,292,3.09
2026-01-04 07:00:00,0.0,-8.96,0,22,0.0,25,1111111009111100009910000000000000000000000000000,88,1000.03,0.0,-3.99,0,291,3.03
2026-01-04 08:00:00,0.0,-9.25,1,22,0.0,25,1111111009111100009990000000000000000000000000009,89,1000.68,0.0,-4.27,0,287,3.03
2026-01-04 09:00:00,0.0,-9.35,1,22,0.0,36,9911111009911100000990000000000000000000000000009,90,1001.33,0.0,-4.31,0,297,3.11
2026-01-04 10:00:00,0.0,-9.1,1,22,0.0,40,0091111000099100000000000000000000000000000000009,88,1001.98,0.0,-4.01,0,312,3.2
2026-01-04 11:00:00,0.0,-8.46,1,22,0.0,29,0091111000099100000000000000000000000000000000009,85,1002.24,0.0,-3.35,0,328,3.25
2026-01-04 12:00:00,0.0,-7.61,1,22,0.0,27,0099111000009900000000000000000000000000000000009,82,1002.51,0.0,-2.51,1,339,3.28
2026-01-04 13:00:00,0.0,-6.9,1,22,0.0,26,0000911000000000000000000000000000000000000000000,79,1002.77,0.0,-1.82,1,345,3.29
2026-01-04 14:00:00,0.0,-6.39,1,22,0.0,29,0000911000000000000000000000000000000000000000000,78,1003.58,0.0,-1.5,1,346,3.04
2026-01-04 15:00:00,0.0,-6.34,1,22,0.0,30,0000991000000000000000000000000000000000000000000,79,1004.4,0.0,-1.63,0,346,2.79
2026-01-04 16:00:00,0.0,-6.71,1,22,0.0,30,0000099000000000000000000000000000000000000000000,82,1005.21,0.0,-2.16,0,344,2.55
2026-01-04 17:00:00,0.0,-7.41,1,22,0.0,30,0000009000000000000000000000000000000000000000000,85,1006.23,0.0,-2.9,0,340,2.45
2026-01-04 18:00:00,0.0,-8.24,0,22,0.0,30,0000000000000000000000000000000000000000000000000,88,1007.26,0.0,-3.69,0,333,2.46
2026-01-04 19:00:00,0.0,-8.84,0,22,0.0,22,0000000000000000000000000000000000000000000000000,89,1008.28,0.0,-4.25,0,320,2.45
2026-01-04 20:00:00,0.0,-9.19,0,22,0.0,21,0000000000000000000000000000000000000000000000000,90,1009.01,0.0,-4.65,0,303,2.35
2026-01-04 21:00:00,0.0,-9.35,0,22,0.0,21,0000000000000000000000000000000000000000000000000,90,1009.73,0.0,-4.91,0,285,2.17
2026-01-04 22:00:00,0.0,-9.51,0,22,0.0,20,0000000000000000000000000000000000000000000000000,90,1010.46,0.0,-5.1,0,265,2.1
2026-01-04 23:00:00,0.0,-9.69,0,22,0.0,20,0000000000000000000000000000000000000000000000000,90,1011.04,0.0,-5.3,0,263,2.05
2026-01-05 00:00:00,0.0,-10.03,0,22,0.0,14,0000000000000000000000000000000000000000000000000,87,1011.61,0.0,-5.54,0,273,2.1
